anem_id,mlat,mlon
424,10.87285790125,124.7119404946
432,10.87321280155,124.711989560175
533,10.6346400641,124.77638715645
764,10.6344049936,124.7763865907
771,10.634489294625,124.776556428975
876,10.8728763309875,124.712198720075
914,10.8731083630125,124.711580722375
916,10.873109620287499,124.7115989215875
920,10.8734616811875,124.7120615188125
942,10.87385081105,124.7108810849125
947,10.87403478335,124.71044368575
1063,10.871803248299999,124.713780856675
1135,10.871438991725,124.71401802267499
1142,10.871487816325,124.71387974219999
1143,10.871487816325,124.71387974219999
2002,10.874474560874999,124.71053351879999
2008,10.8738210762375,124.71087309065
2011,10.8740587556,124.71076661955
2012,10.874061710174999,124.7108021169
2014,10.873895863775001,124.7106913291
2018,10.8729240344625,124.711860122625
2021,10.8732948708375,124.712172390425
2025,10.871405820375,124.714013580225
2029,10.87138411125,124.713953377225
2032,10.87158933165,124.71418812288749
2036,10.87136686545,124.714169190275
2041,10.87140508695,124.7140111914
2067,10.869121437425,124.716339809825
2167,10.63424232185,124.77670581545
2169,10.6343369745,124.77672706357501
2177,10.633571350475,124.77680256357499
2178,10.63363411,124.77681595364999
2179,10.633699740275,124.776784081475
2180,10.63372597565,124.77678594645
2185,10.633405766,124.777037194025
2187,10.633731109575,124.77688168875
2197,10.8739401307,124.71043415135
2201,10.8738782827375,124.7107679501625
2203,10.874406541725,124.71068921265
2204,10.87439067895,124.71066498895
2205,10.8744356688,124.7107260721
2208,10.874318364075,124.71083765615
2216,10.8737265178875,124.711082282
2217,10.8737481012875,124.7112142445875
2218,10.8737127506375,124.7112542786625
2220,10.873600967462501,124.71105313395
2221,10.8736252540125,124.711001291875
2222,10.8735499111875,124.7109924594375
2223,10.8735733071875,124.7109764814375
2224,10.8735351485625,124.711664918575
2226,10.8735015580875,124.7120980115125
2228,10.873523749175,124.71201370005
2237,10.872941175475,124.712196750325
2238,10.872872140025,124.7122086107125
2283,10.87152425665,124.714275766125
2291,10.871537500075,124.7141278046
2294,10.87146329925,124.713890366225
2309,10.743799516925,124.7865848417875
2310,10.7435706386125,124.7865100856875
2427,10.8601100743,124.7224390274
2461,10.869796480966667,124.71579057166667
2462,10.870858167775001,124.7144544893
2464,10.870706036225,124.71458799205
2467,10.870391337675,124.7147939354
2469,10.870253329650001,124.715089900425
2470,10.8702444448,124.71512240125
2485,10.8731067495,124.7116037778375
2486,10.8729617006625,124.7115687991125
2487,10.8729723561625,124.7115800203875
2489,10.872743718812501,124.7118296334375
2490,10.8727675548375,124.711812995375
2493,10.872864428675,124.7121914802125
2570,10.8735847903875,124.711078195825
2572,10.8736367791375,124.71154441825
2579,10.871469208499999,124.7141094692
2596,10.871517194900001,124.714141215675
2597,10.871538044875,124.7141284961
2602,10.87186560965,124.713833285475
2610,10.873110228,124.711585699125
2611,10.872882638375,124.711847926975
2613,10.8739044552125,124.7106908995125
2614,10.87402889505,124.710724605225
2615,10.873998950725,124.710806245
2616,10.87400301595,124.71080442192499
2617,10.873893202525,124.7107534599625
2618,10.8738406270375,124.710875196625
2620,10.87431170045,124.710620669675
2624,10.872901843387499,124.712176047025
2625,10.873080032175,124.712170703575
2626,10.872996338875,124.71220328821249
2628,10.8731600269625,124.712007466025
2630,10.8735274267125,124.711738124025
2634,10.873574753062499,124.7110808466125
2635,10.873750846375,124.71065289805
2637,10.873875569075,124.7106046602
2639,10.8740674099,124.71085624305
2640,10.874141003,124.710742668225
2642,10.874206759025,124.71064958722499
2644,10.8733195764875,124.71178753535
2715,10.869491666075,124.71623191375
2716,10.86944476935,124.71635431055
2717,10.869592709925,124.716110334275
2719,10.8695434453,124.716097698525
2720,10.869564211450001,124.7160536307
2722,10.86974350035,124.715855838725
2723,10.869796578799999,124.715853889925
2724,10.869796578799999,124.715853889925
2725,10.869837775825001,124.715807160825
2791,10.633513976375,124.776597500325
2792,10.63350161305,124.77659483905
2793,10.633492686324999,124.77672785985
2794,10.633493210200001,124.7767201485
2795,10.633531243075,124.776765347925
2798,10.633551192,124.776783452825
2799,10.633619839775001,124.77682123427499
2800,10.63358874295,124.776789005825
2807,10.6339874072,124.776884245225
2808,10.633953607175,124.7769117169
2809,10.633996480625001,124.776913246625
2864,10.870306827125,124.714956795775
2885,10.87148739725,124.71407344797501
2886,10.871455504075,124.714037426725
2887,10.87147970685,124.714136647525
2888,10.8714245539,124.714207914675
2891,10.871402132324999,124.71401058371251
2892,10.87140508695,124.7140111914
2903,10.87139381325,124.71397485585
2904,10.871452800925,124.713948515725
2906,10.871494982875,124.713856838625
2907,10.871490917625,124.713876326575
2910,10.874021707575,124.710593449425
2938,10.8728840423375,124.71215939845
2939,10.873222597875,124.712359044925
2940,10.8732200414125,124.7124228312125
2941,10.8732312155125,124.71239424893125
2942,10.8732010563875,124.7124032804375
2943,10.8734189334875,124.7121428127875
2944,10.8736633917,124.7110410221
2945,10.8737605379375,124.71104720373751
2946,10.8734399720375,124.7120349586375
2948,10.87453101295,124.71059112345
2949,10.8744688821,124.71070830245
2950,10.874460919275,124.71069172725
2951,10.874098800125001,124.710803164625
2952,10.86017090595,124.7225502762
2953,10.859753906249999,124.7226027888
2954,10.859705752225,124.722762987925
2955,10.859686725300001,124.72289374565
2956,10.857764733975,124.723774180725
2957,10.871587519075,124.714189076325
2958,10.871589300225,124.71422099042499
2959,10.87145250755,124.71420011947501
2960,10.871422311749999,124.714198464075
2961,10.871384697975,124.7141842567
2962,10.871412944975,124.714165586025
2963,10.871412693525,124.71417086665
2964,10.87135246955,124.714157937575
2965,10.87150489445,124.714157120325
2966,10.871510070275,124.71416053595
2967,10.871567758725,124.71411718055
2968,10.87161578705,124.714063326825
2969,10.871641058449999,124.71405257705
2970,10.871444544775,124.714027347525
2971,10.871454728749999,124.71404373415
2972,10.871413887975,124.7140487423
2973,10.87149007945,124.7140482394
2974,10.871380360325,124.71404339885001
2975,10.871412463,124.714043650275
2976,10.871393016999999,124.71400676992499
2977,10.8713932894,124.71396655775
2978,10.871378285825,124.71395105125
2979,10.87146329925,124.713890366225
2980,10.871511180875,124.7138527944
2981,10.87152157445,124.713870626875
2982,10.87155973305,124.713830561375
2983,10.8719912544,124.713927079
2984,10.871988299775,124.71387768865
2985,10.8721025032,124.7138692648
2986,10.871913805624999,124.71381042384999
2987,10.871946432175001,124.71367017365
2988,10.871834848075,124.713810277175
2989,10.871818545275,124.713771510875
2990,10.871846457025,124.713821068875
2991,10.8710630634,124.714276625325
2992,10.87084894765,124.7144464217
2994,10.87067114655,124.7145577753
2995,10.8705442445,124.7146980255
2996,10.870596065625001,124.71466738962499
2997,10.870475261475,124.71472518285
2998,10.8704908937125,124.7147261363
2999,10.870258254,124.715082838675
3000,10.87033867835,124.715021231675
3001,10.87024448675,124.7151203267
3002,10.87031984,124.71517554249999
3003,10.869753789175,124.715864995975
3004,10.8697512746,124.715930500525
3005,10.869737339675,124.715933853275
3006,10.869822185475,124.7159955022
3007,10.8696779958,124.71592901275
3008,10.869531731575,124.716034813325
3009,10.86944032695,124.7162574786
3010,10.8693067194,124.71634410555
3011,10.869150292133334,124.71631522286667
3012,10.86913518792,124.71632802488
3013,10.869111840150001,124.7163393698
3014,10.869063120349999,124.716324910975
3016,10.633487720025,124.776947025675
3017,10.6334637478,124.776955386625
3018,10.633503268475,124.77693577295
3019,10.633864612325,124.7768881428
3020,10.634171536675,124.77682997240001
