anem_id,mlat,mlon
-9999,10.634835131925,124.776458989375
424,10.87285790125,124.7119404946
432,10.87321280155,124.711989560175
446,10.6409002561,124.783559425275
533,10.6346400641,124.77638715645
764,10.6344049936,124.7763865907
771,10.634489294625,124.776556428975
876,10.8728763309875,124.712198720075
914,10.8731083630125,124.711580722375
916,10.873109620287499,124.7115989215875
920,10.8734616811875,124.7120615188125
942,10.87385081105,124.7108810849125
947,10.87403478335,124.71044368575
1007,10.6342675304,124.7767306678
1063,10.871803248299999,124.713780856675
1135,10.871438991725,124.71401802267499
1142,10.871487816325,124.71387974219999
1143,10.871487816325,124.71387974219999
1255,10.64072362845,124.78119036415
2002,10.874474560874999,124.71053351879999
2008,10.8738210762375,124.71087309065
2011,10.8740587556,124.71076661955
2012,10.874061710174999,124.7108021169
2014,10.873895863775001,124.7106913291
2018,10.8729240344625,124.711860122625
2021,10.8732948708375,124.712172390425
2025,10.871405820375,124.714013580225
2029,10.87138411125,124.713953377225
2032,10.87158933165,124.71418812288749
2036,10.87136686545,124.714169190275
2041,10.87140508695,124.7140111914
2067,10.869121437425,124.716339809825
2140,10.64108637625,124.782966761825
2142,10.64107952405,124.78269145825
2144,10.640575813575,124.78188205975
2162,10.633879133975,124.77669812505
2164,10.6341191707,124.77652476635001
2166,10.634270191675,124.77672392035
2167,10.63424232185,124.77670581545
2169,10.6343369745,124.77672706357501
2177,10.633571350475,124.77680256357499
2178,10.63363411,124.77681595364999
2179,10.633699740275,124.776784081475
2180,10.63372597565,124.77678594645
2181,10.633876367925,124.7766256635
2185,10.633405766,124.777037194025
2187,10.633731109575,124.77688168875
2197,10.8739401307,124.71043415135
2201,10.8738782827375,124.7107679501625
2203,10.874406541725,124.71068921265
2204,10.87439067895,124.71066498895
2205,10.8744356688,124.7107260721
2208,10.874318364075,124.71083765615
2216,10.8737265178875,124.711082282
2217,10.8737481012875,124.7112142445875
2218,10.8737127506375,124.7112542786625
2220,10.873600967462501,124.71105313395
2221,10.8736252540125,124.711001291875
2222,10.8735499111875,124.7109924594375
2223,10.8735733071875,124.7109764814375
2224,10.8735351485625,124.711664918575
2226,10.8735015580875,124.7120980115125
2228,10.873523749175,124.71201370005
2237,10.872941175475,124.712196750325
2238,10.872872140025,124.7122086107125
2259,10.640818700175,124.7849404486
2260,10.640639390325,124.7845561593
2261,10.64064632635,124.7840927029
2263,10.640874356025,124.78349721059999
2283,10.87152425665,124.714275766125
2291,10.871537500075,124.7141278046
2294,10.87146329925,124.713890366225
2309,10.743799516925,124.7865848417875
2310,10.7435706386125,124.7865100856875
2427,10.8601100743,124.7224390274
2461,10.869796480966667,124.71579057166667
2462,10.870858167775001,124.7144544893
2464,10.870706036225,124.71458799205
2467,10.870391337675,124.7147939354
2469,10.870253329650001,124.715089900425
2470,10.8702444448,124.71512240125
2485,10.8731067495,124.7116037778375
2486,10.8729617006625,124.7115687991125
2487,10.8729723561625,124.7115800203875
2489,10.872743718812501,124.7118296334375
2490,10.8727675548375,124.711812995375
2493,10.872864428675,124.7121914802125
2570,10.8735847903875,124.711078195825
2572,10.8736367791375,124.71154441825
2579,10.871469208499999,124.7141094692
2596,10.871517194900001,124.714141215675
2597,10.871538044875,124.7141284961
2602,10.87186560965,124.713833285475
2610,10.873110228,124.711585699125
2611,10.872882638375,124.711847926975
2613,10.8739044552125,124.7106908995125
2614,10.87402889505,124.710724605225
2615,10.873998950725,124.710806245
2616,10.87400301595,124.71080442192499
2617,10.873893202525,124.7107534599625
2618,10.8738406270375,124.710875196625
2620,10.87431170045,124.710620669675
2624,10.872901843387499,124.712176047025
2625,10.873080032175,124.712170703575
2626,10.872996338875,124.71220328821249
2628,10.8731600269625,124.712007466025
2630,10.8735274267125,124.711738124025
2634,10.873574753062499,124.7110808466125
2635,10.873750846375,124.71065289805
2637,10.873875569075,124.7106046602
2639,10.8740674099,124.71085624305
2640,10.874141003,124.710742668225
2642,10.874206759025,124.71064958722499
2644,10.8733195764875,124.71178753535
2715,10.869491666075,124.71623191375
2716,10.86944476935,124.71635431055
2717,10.869592709925,124.716110334275
2719,10.8695434453,124.716097698525
2720,10.869564211450001,124.7160536307
2722,10.86974350035,124.715855838725
2723,10.869796578799999,124.715853889925
2724,10.869796578799999,124.715853889925
2725,10.869837775825001,124.715807160825
2791,10.633513976375,124.776597500325
2792,10.63350161305,124.77659483905
