anem_id,mlat,mlon
424,10.87285790125,124.7119404946
432,10.87321280155,124.711989560175
876,10.8728763309875,124.712198720075
914,10.8731083630125,124.711580722375
916,10.873109620287499,124.7115989215875
920,10.8734616811875,124.7120615188125
942,10.87385081105,124.7108810849125
2008,10.8738210762375,124.71087309065
2014,10.873895863775001,124.7106913291
2018,10.8729240344625,124.711860122625
2021,10.8732948708375,124.712172390425
2201,10.8738782827375,124.7107679501625
2216,10.8737265178875,124.711082282
2217,10.8737481012875,124.7112142445875
2218,10.8737127506375,124.7112542786625
2220,10.873600967462501,124.71105313395
2221,10.8736252540125,124.711001291875
2222,10.8735499111875,124.7109924594375
2223,10.8735733071875,124.7109764814375
2224,10.8735351485625,124.711664918575
2226,10.8735015580875,124.7120980115125
2228,10.873523749175,124.71201370005
2237,10.872941175475,124.712196750325
2238,10.872872140025,124.7122086107125
2309,10.743799516925,124.7865848417875
2310,10.7435706386125,124.7865100856875
2485,10.8731067495,124.7116037778375
2486,10.8729617006625,124.7115687991125
2487,10.8729723561625,124.7115800203875
2489,10.872743718812501,124.7118296334375
2490,10.8727675548375,124.711812995375
2493,10.872864428675,124.7121914802125
2570,10.8735847903875,124.711078195825
2572,10.8736367791375,124.71154441825
2610,10.873110228,124.711585699125
2611,10.872882638375,124.711847926975
2613,10.8739044552125,124.7106908995125
2617,10.873893202525,124.7107534599625
2618,10.8738406270375,124.710875196625
2624,10.872901843387499,124.712176047025
2625,10.873080032175,124.712170703575
2626,10.872996338875,124.71220328821249
2628,10.8731600269625,124.712007466025
2630,10.8735274267125,124.711738124025
2634,10.873574753062499,124.7110808466125
2644,10.8733195764875,124.71178753535
2938,10.8728840423375,124.71215939845
2939,10.873222597875,124.712359044925
2940,10.8732200414125,124.7124228312125
2941,10.8732312155125,124.71239424893125
2942,10.8732010563875,124.7124032804375
2943,10.8734189334875,124.7121428127875
2944,10.8736633917,124.7110410221
2945,10.8737605379375,124.71104720373751
2946,10.8734399720375,124.7120349586375
NA,10.87313432595,124.71200287691249
