anem_id,mlat,mlon
-9999,10.754471692472727,124.74366364057515
424,10.87285790125,124.7119404946
432,10.87321280155,124.711989560175
446,10.6409002561,124.783559425275
489,10.873910649263637,124.71074591814546
533,10.6346400641,124.77638715645
574,10.63511414455,124.776047123575
660,10.871961310025,124.71392389385
730,10.874329325327272,124.71082015896363
764,10.6344049936,124.7763865907
771,10.634489294625,124.776556428975
876,10.8728763309875,124.712198720075
914,10.8731083630125,124.711580722375
916,10.873109620287499,124.7115989215875
920,10.8734616811875,124.7120615188125
942,10.873907339645001,124.71085868112625
947,10.87403478335,124.71044368575
956,10.873537060209092,124.71159281040909
972,10.87423301954,124.71089220979
1003,10.633840011425,124.77658664572499
1007,10.6342675304,124.7767306678
1063,10.871803248299999,124.713780856675
1135,10.871438991725,124.71401802267499
1142,10.871487816325,124.71387974219999
1143,10.871487816325,124.71387974219999
1194,10.6347697531,124.77627441985
1202,10.635148929425,124.776135259325
1230,10.6405692338,124.781907687425
1241,10.63568535025,124.77576574312499
1255,10.64072362845,124.78119036415
1260,10.635340204475,124.7760170535
1263,10.635300138975,124.775988073075
2001,10.87468598596,124.71066195891
2002,10.874474560874999,124.71053351879999
2008,10.87381651962375,124.710873455265
2011,10.8740587556,124.71076661955
2012,10.874061710174999,124.7108021169
2013,10.87386590056,124.71081428324
2014,10.8738873842375,124.71069757360908
2018,10.8729240344625,124.711860122625
2021,10.8732948708375,124.712172390425
2025,10.871405820375,124.714013580225
2029,10.87138411125,124.713953377225
2032,10.87158933165,124.71418812288749
2036,10.87136686545,124.714169190275
2041,10.87140508695,124.7140111914
2067,10.869121437425,124.716339809825
2140,10.64108637625,124.782966761825
2142,10.64107952405,124.78269145825
2144,10.640575813575,124.78188205975
2162,10.633879133975,124.77669812505
2164,10.6341191707,124.77652476635001
2166,10.634270191675,124.77672392035
2167,10.63424232185,124.77670581545
2169,10.6343369745,124.77672706357501
2172,10.63480349025,124.776239278725
2177,10.633571350475,124.77680256357499
2178,10.63363411,124.77681595364999
2179,10.633699740275,124.776784081475
2180,10.63372597565,124.77678594645
2181,10.633876367925,124.7766256635
2185,10.633405766,124.777037194025
2187,10.633731109575,124.77688168875
2196,10.87401110445,124.710499634975
2197,10.8739145135125,124.7104950668375
2201,10.874034912405115,124.71077089002216
2203,10.8744173124625,124.71070212078749
2204,10.8743944927125,124.710671327775
2205,10.8744356688,124.7107260721
2207,10.87435921747,124.71078301874
2208,10.8743229489725,124.710825257225
2209,10.874323092245454,124.71082009036364
2210,10.87419379222,124.7109203059
2211,10.87396386824,124.71083627734001
2216,10.8737265178875,124.711082282
2217,10.8737481012875,124.7112142445875
2218,10.8737127506375,124.7112542786625
2220,10.87363237759625,124.711068204605
