"lat","lon","date","site","anem_id","anem_obs"
10.871556987975,124.71415414475,"2017-05-13","Wangag","2585",NA
10.8715437446,124.714141278525,"2017-05-13","Wangag","2038",NA
10.871887737875,124.713756926375,"2017-05-14","Wangag","1063",NA
10.871870010175,124.713775094125,"2017-05-14","Wangag","2602",NA
10.8718786016,124.71376786475,"2017-05-14","Wangag","2603",NA
10.8719079802,124.7137670056,"2017-05-14","Wangag","2604",NA
10.8718834212,124.7137630242,"2017-05-14","Wangag","2047",NA
10.87188520235,124.71377207665,"2017-05-14","Wangag","2047",NA
10.871881514325,124.7137879394,"2017-05-14","Wangag","2607",NA
10.8719641599,124.71381580925,"2017-05-14","Wangag","2609",NA
10.8720255783,124.71384451725,"2017-05-14","Wangag","2609",NA
10.87299000005,124.71162184605,"2017-05-15","Palanas","2485",NA
10.87298650065,124.7116187867,"2017-05-15","Palanas","2610",NA
10.8729959931,124.711623040475,"2017-05-15","Palanas","2477",NA
10.87300144135,124.711606926275,"2017-05-15","Palanas","2611",NA
10.87299398145,124.711622348975,"2017-05-15","Palanas","2612",NA
10.8729941491,124.7116127098,"2017-05-15","Palanas","2492",NA
10.872986312025,124.711621364125,"2017-05-15","Palanas","2491",NA
10.87296288458,124.7116143275,"2017-05-15","Palanas","2489",NA
10.873856500275,124.71075081965,"2017-05-15","Palanas","2014",NA
10.873837599075,124.7107720049,"2017-05-15","Palanas","2614",NA
10.873862577125,124.710766347125,"2017-05-15","Palanas","2215",NA
10.873863289625,124.7107620933,"2017-05-15","Palanas","2012",NA
10.8738746471,124.71074937375,"2017-05-15","Palanas","2615",NA
10.87387137815,124.7107542353,"2017-05-15","Palanas","2617",NA
10.873880577275,124.71073214895,"2017-05-15","Palanas","2202",NA
10.8738826099,124.71073516645,"2017-05-15","Palanas","2617",NA
10.873880451525,124.710723850875,"2017-05-15","Palanas","2617",NA
10.87388328045,124.71072751795,"2017-05-15","Palanas","2201",NA
10.873885396875,124.71075035865,"2017-05-15","Palanas","2618",NA
10.8738804306,124.71074354835,"2017-05-15","Palanas","2008",NA
10.874243115525,124.710640597625,"2017-05-16","Palanas","2620",NA
10.874247411275,124.7106449562,"2017-05-16","Palanas","2620",NA
10.874251727975,124.710627836175,"2017-05-16","Palanas","2002",NA
10.874243639425,124.7106274171,"2017-05-16","Palanas","2002",NA
10.874237562525,124.710625510225,"2017-05-16","Palanas","2622",NA
10.87422926445,124.7106073843,"2017-05-16","Palanas","2205",NA
10.8742286987,124.71060551935,"2017-05-16","Palanas","2205",NA
10.87422903395,124.71059671835,"2017-05-16","Palanas","2203",NA
10.87422903395,124.71059671835,"2017-05-16","Palanas","2203",NA
10.874248102775,124.71058087655,"2017-05-16","Palanas","2205",NA
10.87286263705,124.712239319925,"2017-05-18","Palanas","2623",NA
10.872953496875,124.71215242055,"2017-05-18","Palanas","2624",NA
10.872957436375,124.712151393775,"2017-05-18","Palanas","2624",NA
10.873021495075,124.7121784673,"2017-05-18","Palanas","2020",NA
10.873006973425,124.7121681366,"2017-05-18","Palanas","2020",NA
10.873059590825,124.71216011095,"2017-05-18","Palanas","2236",NA
10.873075579275,124.712190013375,"2017-05-18","Palanas","2625",NA
10.873083521125,124.71217002255,"2017-05-18","Palanas","2625",NA
10.8730887808,124.712176707125,"2017-05-18","Palanas","2625",NA
10.873109714575,124.7122221999,"2017-05-18","Palanas","2235",NA
10.873155877925,124.7120504966,"2017-05-18","Palanas","2628",NA
10.8731618081,124.712030401,"2017-05-18","Palanas","2626",NA
10.873491698875,124.7120812582,"2017-05-18","Palanas","2226",NA
10.873500332225,124.71209533975,"2017-05-18","Palanas","2226",NA
10.87354678895,124.71200929955,"2017-05-18","Palanas","2228",NA
10.8735149377,124.711985390175,"2017-05-18","Palanas","2227",NA
10.873478245925,124.71197103615,"2017-05-18","Palanas","2629",NA
10.873490797825,124.7117767646,"2017-05-18","Palanas","2630",NA
10.8734906302,124.711790783325,"2017-05-18","Palanas","2630",NA
10.87347026215,124.71177850385,"2017-05-18","Palanas","2630",NA
10.873608354,124.71156401095,"2017-05-18","Palanas","2572",NA
10.8735992806,124.711568683875,"2017-05-18","Palanas","2572",NA
10.8729621512,124.712252123275,"2017-05-19","Palanas","2231",NA
10.873239068325,124.712227564325,"2017-05-19","Palanas","2231",NA
10.873338624375,124.712210088025,"2017-05-19","Palanas","2232",NA
10.87344658325,124.712167549875,"2017-05-19","Palanas","2631",NA
10.873450711375,124.712153761675,"2017-05-19","Palanas","887",NA
10.873448867375,124.712151372825,"2017-05-19","Palanas","887",NA
10.87346391285,124.71216260455,"2017-05-19","Palanas","887",NA
10.873653322925,124.711351278225,"2017-05-19","Palanas","2218",NA
10.8736541192,124.71134312685,"2017-05-19","Palanas","2218",NA
10.87372968205,124.711277077425,"2017-05-19","Palanas","2217",NA
10.8737273142,124.71128063975,"2017-05-19","Palanas","2217",NA
10.8737272094,124.711278607125,"2017-05-19","Palanas","2217",NA
10.87360068455,124.71113556995,"2017-05-19","Palanas","2633",NA
10.87360175325,124.71113427075,"2017-05-19","Palanas","2633",NA
10.8736484195,124.7110924241,"2017-05-19","Palanas","2219",NA
10.873570886925,124.71115252235,"2017-05-19","Palanas","2570",NA
10.87357591605,124.711151432725,"2017-05-19","Palanas","2570",NA
10.8735677437,124.71099542455,"2017-05-19","Palanas","2223",NA
10.8735677437,124.71099542455,"2017-05-19","Palanas","2223",NA
10.873525876075,124.7110011033,"2017-05-19","Palanas","2222",NA
10.8737997338,124.7109541646,"2017-05-19","Palanas","2008",NA
10.87377678835,124.710834219575,"2017-05-19","Palanas","2212",NA
10.87377678835,124.710834219575,"2017-05-19","Palanas","2212",NA
10.87377678835,124.710834219575,"2017-05-19","Palanas","2212",NA
10.87373936315,124.7107963334,"2017-05-19","Palanas","2200",NA
10.873747703175,124.710804421925,"2017-05-19","Palanas","2200",NA
10.87370726045,124.71063544275,"2017-05-19","Palanas","2214",NA
10.873710634175,124.710639403225,"2017-05-19","Palanas","2214",NA
10.87386687285,124.710582762525,"2017-05-19","Palanas","2195",NA
10.873859182475,124.710630225,"2017-05-20","Palanas","2637",NA
10.873896984825,124.710664821325,"2017-05-20","Palanas","2194",NA
10.8738998766,124.710665911,"2017-05-20","Palanas","2194",NA
10.873858763375,124.71084507415,"2017-05-20","Palanas","2201",NA
10.873963411425,124.71088796855,"2017-05-20","Palanas","2638",NA
10.874133438325,124.71093436235,"2017-05-20","Palanas","2210",NA
10.87417323145,124.7107767407,"2017-05-20","Palanas","2640",NA
10.8741669869,124.7107819794,"2017-05-20","Palanas","2640",NA
10.874120132075,124.7107741004,"2017-05-20","Palanas","2641",NA
10.872711553225,124.711819491375,"2017-05-20","Palanas","2485",NA
10.87269636105,124.711816159575,"2017-05-20","Palanas","2485",NA
10.872738480125,124.71179549815,"2017-05-20","Palanas","2490",NA
10.872738480125,124.71179549815,"2017-05-20","Palanas","2490",NA
10.872747658275,124.711834893075,"2017-05-20","Palanas","2491",NA
10.873286006975,124.711849435725,"2017-05-20","Palanas","2644",NA
10.763862733725,124.785120743325,"2017-05-21","Poroc San Flower","2319",NA
10.76416697585,124.785333895125,"2017-05-21","Poroc San Flower","2646",NA
10.764165990975,124.7853296413,"2017-05-21","Poroc San Flower","2646",NA
10.764237195225,124.785311243025,"2017-05-21","Poroc San Flower","2645",NA
10.7565884781,124.78601943005,"2017-05-21","Poroc Rose","2650",NA
10.7565884781,124.78601943005,"2017-05-21","Poroc Rose","2650",NA
10.756522659225,124.785818138625,"2017-05-21","Poroc Rose","2652",NA
10.756457385125,124.78586050915,"2017-05-21","Poroc Rose","2653",NA
10.754507775425,124.784827292875,"2017-05-21","Poroc Rose","2654",NA
10.754507775425,124.784827292875,"2017-05-21","Poroc Rose","2654",NA
10.754507775425,124.784827292875,"2017-05-21","Poroc Rose","2654",NA
10.768274632275,124.784163048025,"2017-05-22","San Agustin","2129",NA
10.7684107963,124.783978436625,"2017-05-22","San Agustin","2129",NA
10.76850502985,124.784004106175,"2017-05-22","San Agustin","2656",NA
10.768628641975,124.783906079825,"2017-05-22","San Agustin","2281",NA
10.768574976825,124.7839278518,"2017-05-22","San Agustin","2657",NA
10.76863082125,124.783932294225,"2017-05-22","San Agustin","2281",NA
10.768656155575,124.783908217225,"2017-05-22","San Agustin","2281",NA
10.768679834425,124.7838852508,"2017-05-22","San Agustin","2658",NA
10.768679834425,124.7838852508,"2017-05-22","San Agustin","2658",NA
10.76863216235,124.78387865005,"2017-05-22","San Agustin","2659",NA
10.768671431575,124.783851325075,"2017-05-22","San Agustin","2660",NA
10.76879334635,124.7837984562,"2017-05-22","San Agustin","2660",NA
10.76892900745,124.78374835335,"2017-05-22","San Agustin","2660",NA
10.76933154835,124.78343799245,"2017-05-22","San Agustin","2276",NA
10.769338379625,124.78344258155,"2017-05-22","San Agustin","2276",NA
10.769766150025,124.783179075475,"2017-05-22","San Agustin","2662",NA
10.769323376,124.783452157875,"2017-05-22","San Agustin","2661",NA
10.768926995825,124.783610973975,"2017-05-22","San Agustin","2661",NA
10.798473665475,124.768587125,"2017-05-23","Elementary School","2307",NA
10.7984530879,124.7685916512,"2017-05-23","Elementary School","2307",NA
10.7984374347,124.768587565025,"2017-05-23","Elementary School","2308",NA
10.798686984925,124.768572708125,"2017-05-23","Elementary School","2663",NA
10.798893745525,124.76866277165,"2017-05-23","Elementary School","2306",NA
10.798856697525,124.768665181475,"2017-05-23","Elementary School","2306",NA
10.798888381125,124.768678215325,"2017-05-23","Elementary School","2306",NA
10.799473458875,124.768368566875,"2017-05-23","Elementary School","2305",NA
10.799439239775,124.768391030375,"2017-05-23","Elementary School","2305",NA
10.799435426025,124.768382376075,"2017-05-23","Elementary School","2305",NA
10.72765873745,124.793445523825,"2017-05-25","Gabas","2665",NA
10.7281861268,124.7934234375,"2017-05-25","Gabas","2271",NA
10.728197065175,124.793431861325,"2017-05-25","Gabas","2271",NA
10.728167078925,124.793349823425,"2017-05-25","Gabas","2666",NA
10.728164920575,124.7933598817,"2017-05-25","Gabas","2666",NA
10.728164920575,124.7933598817,"2017-05-25","Gabas","2666",NA
10.7281683362,124.793346638325,"2017-05-25","Gabas","2666",NA
10.72817034785,124.79333903175,"2017-05-25","Gabas","2666",NA
10.7280989131,124.793461659,"2017-05-25","Gabas","2667",NA
10.728217558925,124.793392571175,"2017-05-25","Gabas","2668",NA
10.728217558925,124.793392571175,"2017-05-25","Gabas","2668",NA
10.72822732385,124.7933960706,"2017-05-25","Gabas","2668",NA
10.728232583475,124.793399486225,"2017-05-25","Gabas","2668",NA
10.74327372015,124.786928719825,"2017-05-25","Visca","2669",NA
10.7432842604,124.786920254125,"2017-05-25","Visca","2669",NA
10.74338524135,124.786791675725,"2017-05-25","Visca","2671",NA
10.743373925775,124.78678207845,"2017-05-25","Visca","2671",NA
10.743373925775,124.78678207845,"2017-05-25","Visca","2671",NA
10.7435723045,124.7869353206,"2017-05-25","Visca","2313",NA
10.65265340265,124.783406581275,"2017-05-27","Tamakin Dacot","2266",NA
10.65269365675,124.783473762225,"2017-05-27","Tamakin Dacot","2672",NA
10.652810332825,124.78350177875,"2017-05-27","Tamakin Dacot","2673",NA
10.65292927205,124.783459659675,"2017-05-27","Tamakin Dacot","2674",NA
10.6529068714,124.783513408625,"2017-05-27","Tamakin Dacot","2675",NA
10.6531492132,124.7838806617,"2017-05-27","Tamakin Dacot","2676",NA
10.653151643925,124.78390278995,"2017-05-27","Tamakin Dacot","2676",NA
10.652367223525,124.7839497286,"2017-05-27","Tamakin Dacot","2678",NA
10.65224145305,124.7836270463,"2017-05-27","Tamakin Dacot","2560",NA
10.65230379345,124.78365059945,"2017-05-27","Tamakin Dacot","2681",NA
10.652360999975,124.78363519765,"2017-05-27","Tamakin Dacot","2681",NA
10.6523683341,124.7836301476,"2017-05-27","Tamakin Dacot","2561",NA
10.835946304725,124.74676657935,"2017-05-28","Caridad Cemetery","2683",NA
10.835951752975,124.7467778111,"2017-05-28","Caridad Cemetery","2683",NA
10.835951752975,124.7467778111,"2017-05-28","Caridad Cemetery","2683",NA
10.835951752975,124.7467778111,"2017-05-28","Caridad Cemetery","2683",NA
10.81189885505,124.764340873825,"2017-05-28","Hicgop South","2685",NA
10.8118378976,124.764272875625,"2017-05-28","Hicgop South","2686",NA
10.8118722425,124.7642739024,"2017-05-28","Hicgop South","2686",NA
10.81149166215,124.764411805675,"2017-05-28","Hicgop South","2300",NA
10.811490823975,124.764410904625,"2017-05-28","Hicgop South","2300",NA
10.811172395475,124.764615653575,"2017-05-28","Hicgop South","2302",NA
10.811155464025,124.764632899325,"2017-05-28","Hicgop South","2302",NA
10.811194544675,124.764573597375,"2017-05-28","Hicgop South","2689",NA
10.81108899555,124.764621939975,"2017-05-28","Hicgop South","2688",NA
10.810817233275,124.76469402435,"2017-05-28","Hicgop South","2299",NA
10.8108088933,124.764704271225,"2017-05-28","Hicgop South","2299",NA
10.868889950225,124.716463568625,"2017-05-29","Wangag","2691",NA
10.86889808065,124.716462311325,"2017-05-29","Wangag","2691",NA
10.86890883045,124.7164381086,"2017-05-29","Wangag","2690",NA
10.8689039061,124.716443326325,"2017-05-29","Wangag","2692",NA
10.86889961035,124.7164225811,"2017-05-29","Wangag","2692",NA
10.86891670945,124.71643098395,"2017-05-29","Wangag","2692",NA
10.8688942669,124.71645684215,"2017-05-29","Wangag","2692",NA
10.86878762815,124.716410217825,"2017-05-29","Wangag","2696",NA
10.868746871125,124.716629174075,"2017-05-29","Wangag","2697",NA
10.868739578875,124.716734429825,"2017-05-29","Wangag","2698",NA
10.86874014465,124.716817201125,"2017-05-29","Wangag","2063",NA
10.868801542075,124.716828055675,"2017-05-29","Wangag","2699",NA
10.868792217225,124.716832016125,"2017-05-29","Wangag","2699",NA
10.869022719575,124.7165044723,"2017-05-29","Wangag","2700",NA
10.868992670425,124.71653043525,"2017-05-29","Wangag","2701",NA
10.8690011571,124.71655216535,"2017-05-29","Wangag","2701",NA
10.8690405311,124.716385742625,"2017-05-30","Wangag","2704",NA
10.8690417255,124.71637782175,"2017-05-30","Wangag","2072",NA
10.8690427942,124.716375328125,"2017-05-30","Wangag","2704",NA
10.869098450075,124.716305988825,"2017-05-30","Wangag","2705",NA
10.869114836675,124.716312421975,"2017-05-30","Wangag","2500",NA
10.8691200125,124.7163117514,"2017-05-30","Wangag","2708",NA
10.86911225925,124.716309865475,"2017-05-30","Wangag","2708",NA
10.86933276615,124.7163540381,"2017-05-30","Wangag","2710",NA
10.86935277795,124.716352697,"2017-05-30","Wangag","2710",NA
10.869438357175,124.7163962829,"2017-05-30","Wangag","2716",NA
10.869452585475,124.7162836511,"2017-05-30","Wangag","2715",NA
10.869458138475,124.71627610735,"2017-05-30","Wangag","2715",NA
10.869451600575,124.7162755835,"2017-05-30","Wangag","2076",NA
10.86962780915,124.71616391555,"2017-05-30","Wangag","2717",NA
10.869620621675,124.7161695734,"2017-05-30","Wangag","2717",NA
10.869616703125,124.71611618065,"2017-05-30","Wangag","2720",NA
10.869612030225,124.71610849025,"2017-05-30","Wangag","2718",NA
10.869612030225,124.71610849025,"2017-05-30","Wangag","2718",NA
10.8696532063,124.716172926125,"2017-05-30","Wangag","2721",NA
10.86962873115,124.715964971125,"2017-05-30","Wangag","2483",NA
10.869725416425,124.715960822075,"2017-05-30","Wangag","2481",NA
10.8697786834,124.715939092,"2017-05-30","Wangag","2481",NA
10.869775644975,124.7159371432,"2017-05-30","Wangag","2724",NA
10.86976870895,124.715942528575,"2017-05-30","Wangag","2726",NA
10.869811100425,124.7158957366,"2017-05-30","Wangag","2725",NA
10.86986484935,124.715955017625,"2017-05-30","Wangag","2727",NA
10.86983461165,124.715923690225,"2017-05-30","Wangag","2726",NA
10.8698773384,124.71591891255,"2017-05-30","Wangag","2728",NA
10.8698018594,124.7158340458,"2017-05-30","Wangag","2461",NA
10.869869270825,124.7158370423,"2017-05-30","Wangag","2730",NA
10.869876123,124.7158390749,"2017-05-30","Wangag","2732",NA
10.86988913595,124.715823400775,"2017-05-30","Wangag","2731",NA
10.870306324225,124.715205088725,"2017-05-30","Wangag","2735",NA
10.87030638705,124.715201589275,"2017-05-30","Wangag","2735",NA
10.87026665685,124.715122443175,"2017-05-30","Wangag","2736",NA
10.87026910855,124.715127954225,"2017-05-30","Wangag","2736",NA
10.63255137765,124.776920392175,"2017-06-02","Sitio Baybayon","2780",NA
10.6326796836,124.776903251175,"2017-06-02","Sitio Baybayon","2763",NA
10.63268186295,124.776888142825,"2017-06-02","Sitio Baybayon","2763",NA
10.632716647825,124.77696152635,"2017-06-02","Sitio Baybayon","2764",NA
10.632715788675,124.776956015275,"2017-06-02","Sitio Baybayon","2764",NA
10.632713986575,124.7769549256,"2017-06-02","Sitio Baybayon","2157",NA
10.6327176746,124.77692609185,"2017-06-02","Sitio Baybayon","2765",NA
10.632720168225,124.77691521635,"2017-06-02","Sitio Baybayon","2765",NA
10.632721006425,124.776922739125,"2017-06-02","Sitio Baybayon","2765",NA
10.632722263675,124.776922257125,"2017-06-02","Sitio Baybayon","2765",NA
10.63272155125,124.776916180275,"2017-06-02","Sitio Baybayon","2765",NA
10.632858029575,124.776926175675,"2017-06-02","Sitio Baybayon","2770",NA
10.63287347325,124.776921838075,"2017-06-02","Sitio Baybayon","2770",NA
10.6328942813,124.776927705375,"2017-06-02","Sitio Baybayon","2557",NA
10.632955804475,124.77696473245,"2017-06-02","Sitio Baybayon","2774",NA
10.632953604225,124.7769675404,"2017-06-02","Sitio Baybayon","2547",NA
10.633029921475,124.7770636389,"2017-06-02","Sitio Baybayon","2776",NA
10.6330410275,124.7770503117,"2017-06-02","Sitio Baybayon","2776",NA
10.633021057575,124.777057603925,"2017-06-02","Sitio Baybayon","2777",NA
10.632920642375,124.77706426755,"2017-06-02","Sitio Baybayon","2780",NA
10.632578639775,124.776770230375,"2017-06-03","Sitio Baybayon","2150",NA
10.632582285925,124.776762498075,"2017-06-03","Sitio Baybayon","2150",NA
10.6326497811667,124.776774449267,"2017-06-03","Sitio Baybayon","2530",NA
10.6326497811667,124.776774449267,"2017-06-03","Sitio Baybayon","2530",NA
10.63269162785,124.7767179273,"2017-06-03","Sitio Baybayon","2153",NA
10.6326874159667,124.776715021567,"2017-06-03","Sitio Baybayon","2153",NA
10.63269355565,124.77667737985,"2017-06-03","Sitio Baybayon","2781",NA
10.63268523662,124.7766350303,"2017-06-03","Sitio Baybayon","2152",NA
10.6326935347333,124.776626061667,"2017-06-03","Sitio Baybayon","2531",NA
10.63250691165,124.776858701375,"2017-06-04","Sitio Baybayon","2149",NA
10.6325112493,124.77686576315,"2017-06-04","Sitio Baybayon","2149",NA
10.632540124925,124.776891013625,"2017-06-04","Sitio Baybayon","2150",NA
10.632720314875,124.776642113,"2017-06-04","Sitio Baybayon","2532",NA
10.632737455875,124.776647582175,"2017-06-04","Sitio Baybayon","2532",NA
10.632740452425,124.776647666,"2017-06-04","Sitio Baybayon","2532",NA
10.632735192775,124.7766250558,"2017-06-04","Sitio Baybayon","2151",NA
10.63284769885,124.776651249275,"2017-06-04","Sitio Baybayon","2782",NA
10.63284769885,124.776651249275,"2017-06-04","Sitio Baybayon","2782",NA
10.633205522325,124.77654777465,"2017-06-04","Sitio Baybayon","2789",NA
10.633206297625,124.7765544802,"2017-06-04","Sitio Baybayon","2789",NA
10.6332021905,124.7765591531,"2017-06-04","Sitio Baybayon","2789",NA
10.633210823875,124.776538722225,"2017-06-04","Sitio Baybayon","2789",NA
10.633394806625,124.77647669615,"2017-06-04","Sitio Baybayon","2790",NA
10.63348860015,124.776621137275,"2017-06-04","Sitio Baybayon","2792",NA
10.6334810355,124.776620424825,"2017-06-04","Sitio Baybayon","2792",NA
10.63348948025,124.776712500025,"2017-06-04","Sitio Baybayon","2793",NA
10.63349243485,124.776711137975,"2017-06-04","Sitio Baybayon","2793",NA
10.633502220725,124.77670975495,"2017-06-04","Sitio Baybayon","2794",NA
10.6335675367,124.77677316405,"2017-06-04","Sitio Baybayon","2797",NA
10.633573131625,124.77676528505,"2017-06-04","Sitio Baybayon","2796",NA
10.633573131625,124.77676528505,"2017-06-04","Sitio Baybayon","2796",NA
10.6336426176,124.776795166525,"2017-06-04","Sitio Baybayon","2178",NA
10.6336417375,124.776805685825,"2017-06-04","Sitio Baybayon","2178",NA
10.633687733225,124.77679068225,"2017-06-04","Sitio Baybayon","2179",NA
10.633680545725,124.776786617,"2017-06-04","Sitio Baybayon","2179",NA
10.633739617175,124.776898683075,"2017-06-04","Sitio Baybayon","2187",NA
10.633765391525,124.776960646275,"2017-06-04","Sitio Baybayon","2188",NA
10.633721721825,124.776938853325,"2017-06-04","Sitio Baybayon","2802",NA
10.63384556445,124.77686917875,"2017-06-05","Sitio Baybayon","2897",NA
10.633854574975,124.77687353735,"2017-06-05","Sitio Baybayon","2897",NA
10.6338405353,124.776883909925,"2017-06-05","Sitio Baybayon","2803",NA
10.6338445167,124.7768852301,"2017-06-05","Sitio Baybayon","2896",NA
10.633845103425,124.776879467525,"2017-06-05","Sitio Baybayon","2896",NA
10.6338421069,124.776890175425,"2017-06-05","Sitio Baybayon","2803",NA
10.633956457025,124.776869325425,"2017-06-05","Sitio Baybayon","2898",NA
10.63395010775,124.77686417055,"2017-06-05","Sitio Baybayon","2807",NA
10.63402768225,124.77676237235,"2017-06-05","Sitio Baybayon","2811",NA
10.633974687675,124.77670631835,"2017-06-05","Sitio Baybayon","2813",NA
10.6339725922,124.776700199575,"2017-06-05","Sitio Baybayon","2813",NA
10.633989817,124.77679854025,"2017-06-05","Sitio Baybayon","2814",NA
10.633876808,124.7766967211,"2017-06-05","Sitio Baybayon","2816",NA
10.63388248675,124.77669322165,"2017-06-05","Sitio Baybayon","2162",NA
10.63391785835,124.776662124775,"2017-06-05","Sitio Baybayon","2817",NA
10.6339408667,124.77660860635,"2017-06-05","Sitio Baybayon","2818",NA
10.6339408667,124.77660860635,"2017-06-05","Sitio Baybayon","2818",NA
10.633831315225,124.776579353475,"2017-06-05","Sitio Baybayon","2819",NA
10.633835024225,124.7765827272,"2017-06-05","Sitio Baybayon","2819",NA
10.6338685099,124.77649656125,"2017-06-05","Sitio Baybayon","2821",NA
10.6339492486,124.776585744725,"2017-06-05","Sitio Baybayon","2823",NA
10.633957085675,124.7765872744,"2017-06-05","Sitio Baybayon","2823",NA
10.633960019325,124.776554584975,"2017-06-05","Sitio Baybayon","2822",NA
10.63397238265,124.776566613025,"2017-06-05","Sitio Baybayon","2822",NA
10.63398631755,124.7764885146,"2017-06-05","Sitio Baybayon","2825",NA
10.634000315325,124.7765093227,"2017-06-05","Sitio Baybayon","2825",NA
10.6340008392,124.776514435625,"2017-06-05","Sitio Baybayon","2825",NA
10.6341221882,124.776492454125,"2017-06-05","Sitio Baybayon","2829",NA
10.6341033918,124.776490610075,"2017-06-05","Sitio Baybayon","2829",NA
10.63412013465,124.776490337675,"2017-06-05","Sitio Baybayon","2829",NA
10.641534263275,124.7779678367,"2017-06-06","Haina","2831",NA
10.64153487095,124.77796188555,"2017-06-06","Haina","2832",NA
10.641538538025,124.777958658525,"2017-06-06","Haina","2833",NA
10.641540256325,124.777952707375,"2017-06-06","Haina","2833",NA
10.641534389,124.77795891,"2017-06-06","Haina","2835",NA
10.6415310991,124.77795920335,"2017-06-06","Haina","2837",NA
10.641540465875,124.777892064325,"2017-06-06","Haina","2836",NA
10.6415152154,124.77787676735,"2017-06-06","Haina","2837",NA
10.641357090775,124.778107646875,"2017-06-06","Haina","2842",NA
10.641369747475,124.778044237775,"2017-06-06","Haina","2841",NA
10.6413717172,124.7780387057,"2017-06-06","Haina","2840",NA
10.6413717172,124.7780387057,"2017-06-06","Haina","2840",NA
10.641476239525,124.778215102825,"2017-06-06","Haina","2844",NA
10.64147290775,124.778229058725,"2017-06-06","Haina","2844",NA
10.641361952275,124.778270821525,"2017-06-06","Haina","2845",NA
10.641353926625,124.7782617691,"2017-06-06","Haina","2846",NA
10.641344035975,124.77823140565,"2017-06-06","Haina","2847",NA
10.641357405075,124.7782365605,"2017-06-06","Haina","2848",NA
10.6413529208,124.7782348213,"2017-06-06","Haina","2848",NA
10.743508099125,124.7865952458,"2017-06-08","Visca","2311",NA
10.74410051105,124.786131328425,"2017-06-08","Visca","2849",NA
10.743558306725,124.786462895575,"2017-06-08","Visca","2310",NA
10.743558704825,124.786464404325,"2017-06-08","Visca","2310",NA
10.809188252325,124.76539670025,"2017-06-08","Hicgop South","2850",NA
10.8108361135,124.7647112282,"2017-06-08","Hicgop South","2299",NA
10.6522778235333,124.7828284744,"2017-06-09","Tamakin Dacot","2268",NA
10.6523278076333,124.782756418,"2017-06-09","Tamakin Dacot","2851",NA
10.65200703218,124.78291721642,"2017-06-09","Tamakin Dacot","2269",NA
10.652002757425,124.782921227175,"2017-06-09","Tamakin Dacot","2269",NA
10.6520361174,124.7833818756,"2017-06-09","Tamakin Dacot","2853",NA
10.65206008965,124.78344415315,"2017-06-09","Tamakin Dacot","2854",NA
10.6520606763333,124.783442392933,"2017-06-09","Tamakin Dacot","2854",NA
10.65192058124,124.78347335568,"2017-06-09","Tamakin Dacot","2855",NA
10.652092862875,124.78380874495,"2017-06-09","Tamakin Dacot","2856",NA
10.870285076075,124.714980369925,"2017-06-10","Wangag","2863",NA
10.870282247225,124.714983764575,"2017-06-10","Wangag","2863",NA
10.870287360175,124.71498850035,"2017-06-10","Wangag","2064",NA
10.870336918175,124.71502003725,"2017-06-10","Wangag","2468",NA
10.87041015505,124.715022991875,"2017-06-10","Wangag","2865",NA
10.8704115171,124.715019995325,"2017-06-10","Wangag","2865",NA
10.870415603275,124.7150316881,"2017-06-10","Wangag","2867",NA
10.6412281771,124.7783255554,"2017-06-10","Haina","2869",NA
10.6412281771,124.7783255554,"2017-06-10","Haina","2869",NA
10.641225725425,124.778329914,"2017-06-10","Haina","2870",NA
10.64121273345,124.7784401779,"2017-06-10","Haina","2871",NA
10.641215373775,124.778443844975,"2017-06-10","Haina","2871",NA
10.6411399995,124.7785806586,"2017-06-10","Haina","2875",NA
10.641145783025,124.77857860505,"2017-06-10","Haina","2875",NA
10.64114984825,124.7785820835,"2017-06-10","Haina","2879",NA
10.64115299145,124.77858323605,"2017-06-10","Haina","2877",NA
10.64105027125,124.7785608773,"2017-06-10","Haina","2878",NA
10.640984263725,124.778747039375,"2017-06-10","Haina","2882",NA
10.871570587625,124.71414987,"2017-06-11","Wangag","2596",NA
10.87155952355,124.714132728975,"2017-06-11","Wangag","2585",NA
10.871561577075,124.714111501825,"2017-06-11","Wangag","2585",NA
10.871474111925,124.7140810755,"2017-06-11","Wangag","2579",NA
10.871489765125,124.71408698475,"2017-06-11","Wangag","2881",NA
10.8714571595,124.714082228025,"2017-06-11","Wangag","2886",NA
10.8714575367,124.7140795039,"2017-06-11","Wangag","2886",NA
10.8714515646,124.71407971345,"2017-06-11","Wangag","2041",NA
10.87145171125,124.71408331765,"2017-06-11","Wangag","2025",NA
10.87138216245,124.71406785305,"2017-06-11","Wangag","2026",NA
10.871474552,124.713955535575,"2017-06-11","Wangag","2901",NA
10.87146371835,124.71395388015,"2017-06-11","Wangag","2901",NA
10.8714588778,124.71394903955,"2017-06-11","Wangag","2894",NA
10.871391529225,124.7139249416,"2017-06-11","Wangag","2029",NA
10.8713907958,124.71392435485,"2017-06-11","Wangag","2902",NA
10.87147752755,124.713907737725,"2017-06-11","Wangag","2294",NA
10.871476731275,124.713902289525,"2017-06-11","Wangag","2294",NA
10.871486454275,124.713904741225,"2017-06-11","Wangag","2905",NA
10.87152666645,124.7138850228,"2017-06-11","Wangag","2906",NA
10.871529746775,124.713887642125,"2017-06-11","Wangag","2906",NA
10.871536138,124.713885714275,"2017-06-11","Wangag","2906",NA
