"lat","lon","date","site","anem_id","anem_obs"
10.8614065,124.72156475,"2013-06-04","Magbangon","374",NA
10.86137975,124.7215945,"2013-06-04","Magbangon","373",NA
10.8612835,124.7216395,"2013-06-04","Magbangon","372",NA
10.8612895,124.72160475,"2013-06-04","Magbangon","371",NA
10.86127825,124.7215865,"2013-06-04","Magbangon","370",NA
10.86128225,124.72158175,"2013-06-04","Magbangon","369",NA
10.8613015,124.721553,"2013-06-04","Magbangon","368",NA
10.86117075,124.72148575,"2013-06-04","Magbangon","366",NA
10.87343025,124.71182725,"2013-06-04","Palanas","364",NA
10.8728675,124.711967,"2013-06-04","Palanas","363",NA
10.8729,124.712048,"2013-06-04","Palanas","362",NA
10.873308,124.7119395,"2013-06-04","Palanas","112",NA
10.873375,124.7122245,"2013-06-04","Palanas","357",NA
10.8732035,124.712417,"2013-06-04","Palanas","356",NA
10.8732025,124.7124275,"2013-06-04","Palanas","355",NA
10.8732005,124.7124695,"2013-06-04","Palanas","354",NA
10.87318,124.7124815,"2013-06-04","Palanas","352",NA
10.871572,124.7141705,"2013-06-04","Wangag","349",NA
10.8715195,124.7141605,"2013-06-04","Wangag","180",NA
10.87148025,124.714177,"2013-06-04","Wangag","346",NA
10.8714865,124.71426675,"2013-06-04","Wangag","176",NA
10.8714745,124.714329,"2013-06-04","Wangag","344",NA
10.871076,124.71436,"2013-06-04","Wangag","341",NA
10.87084875,124.71453975,"2013-06-04","Wangag","340",NA
10.87079825,124.714551,"2013-06-04","Wangag","339",NA
10.8707495,124.714614,"2013-06-04","Wangag","338",NA
10.870523,124.714911,"2013-06-04","Wangag","336",NA
10.870304,124.7153015,"2013-06-04","Wangag","335",NA
10.87010625,124.71531325,"2013-06-04","Wangag","333",NA
10.6341965,124.7767495,"2013-06-03","Sitio Baybayon","328",NA
10.6341135,124.776679,"2013-06-03","Sitio Baybayon","326",NA
10.63399525,124.77660675,"2013-06-03","Sitio Baybayon","322",NA
10.63399075,124.7767025,"2013-06-03","Sitio Baybayon","319",NA
10.6340075,124.776683,"2013-06-03","Sitio Baybayon","318",NA
10.63391975,124.77668625,"2013-06-03","Sitio Baybayon","317",NA
10.63366575,124.776795,"2013-06-03","Sitio Baybayon","313",NA
10.633578,124.776836,"2013-06-03","Sitio Baybayon","310",NA
10.63351,124.776896,"2013-06-03","Sitio Baybayon","308",NA
10.6334045,124.7769405,"2013-06-03","Sitio Baybayon","307",NA
10.8110955,124.7645415,"2013-06-02","Caridad Proper","305",NA
10.8120085,124.7643285,"2013-06-02","Caridad Proper","303",NA
10.8125115,124.7641935,"2013-06-02","Caridad Proper","302",NA
10.8127635,124.7640455,"2013-06-02","Caridad Proper","300",NA
10.814062,124.76347225,"2013-06-02","Caridad Proper","298",NA
10.81566375,124.7622275,"2013-06-02","Caridad Proper","297",NA
10.83619525,124.746708,"2013-06-02","Caridad Cemetery","293",NA
10.8302715,124.750981,"2013-06-02","Caridad Proper","290",NA
10.83072325,124.7504825,"2013-06-02","Caridad Proper","288",NA
10.7429545,124.7871225,"2013-06-01","Visca","284",NA
10.873202,124.712196,"2013-05-31","Palanas","281",NA
10.872822,124.711862,"2013-05-31","Palanas","280",NA
10.8731115,124.712192,"2013-05-31","Palanas","279",NA
10.87311725,124.7120945,"2013-05-31","Palanas","277",NA
10.87311425,124.71195725,"2013-05-31","Palanas","276",NA
10.873588,124.7112015,"2013-05-31","Palanas","273",NA
10.8728335,124.71186625,"2013-05-31","Palanas","271",NA
10.873751,124.711192,"2013-05-31","Palanas","267",NA
10.8738005,124.711084,"2013-05-31","Palanas","265",NA
10.87385425,124.7110315,"2013-05-31","Palanas","264",NA
10.873757,124.710813,"2013-05-31","Palanas","260",NA
10.8737365,124.710796,"2013-05-31","Palanas","258",NA
10.87389275,124.710506,"2013-05-31","Palanas","254",NA
10.873965,124.71045825,"2013-05-31","Palanas","253",NA
10.869837,124.7158345,"2013-05-30","Wangag","251",NA
10.8698295,124.7159155,"2013-05-30","Wangag","250",NA
10.8697955,124.716008,"2013-05-30","Wangag","248",NA
10.869735,124.716064,"2013-05-30","Wangag","247",NA
10.8696425,124.716064,"2013-05-30","Wangag","245",NA
10.86946425,124.71617275,"2013-05-30","Wangag","241",NA
10.86932075,124.7163955,"2013-05-30","Wangag","238",NA
10.86930575,124.71637225,"2013-05-30","Wangag","237",NA
10.8692445,124.716359,"2013-05-30","Wangag","235",NA
10.8692335,124.716364,"2013-05-30","Wangag","234",NA
10.86920775,124.716348,"2013-05-30","Wangag","233",NA
10.869156,124.7163375,"2013-05-30","Wangag","232",NA
10.86910675,124.71634325,"2013-05-30","Wangag","231",NA
10.86909025,124.7163755,"2013-05-30","Wangag","230",NA
10.86913825,124.71637025,"2013-05-30","Wangag","229",NA
10.86912575,124.7163915,"2013-05-30","Wangag","227",NA
10.86912575,124.7163915,"2013-05-30","Wangag","228",NA
10.869132,124.7164225,"2013-05-30","Wangag","226",NA
10.8691535,124.71645125,"2013-05-30","Wangag","225",NA
10.8690345,124.7164735,"2013-05-30","Wangag","224",NA
10.8690235,124.71647975,"2013-05-30","Wangag","223",NA
10.869032,124.7164665,"2013-05-30","Wangag","222",NA
10.856729,124.72532025,"2013-05-29","Magbangon","221",NA
