"lat","lon","date","site","anem_id","anem_obs"
10.63418721085,124.7763833427,"2015-01-19","Sitio Baybayon","1104",NA
10.633968652675,124.776714826025,"2015-01-19","Sitio Baybayon","1004",NA
10.6340231979,124.776379591775,"2015-01-19","Sitio Baybayon","1005",NA
10.634523869975,124.776391473125,"2015-01-19","Sitio Baybayon","1153",NA
10.634519050375,124.7763750865,"2015-01-19","Sitio Baybayon","1192",NA
10.6345731765,124.77637934035,"2015-01-19","Sitio Baybayon","559",NA
10.63425059895,124.7767593339,"2015-01-19","Sitio Baybayon","541",NA
10.634477140875,124.7765089455,"2015-01-19","Sitio Baybayon","549",NA
10.6349121826,124.776208433325,"2015-01-19","Sitio Baybayon","1197",NA
10.635192201,124.7758699092,"2015-01-19","Sitio Baybayon","1198",NA
10.635347182375,124.77597363525,"2015-01-19","Sitio Baybayon","1199",NA
10.63522252255,124.7759952396,"2015-01-19","Sitio Baybayon","577",NA
10.63497106545,124.7763940715,"2015-01-19","Sitio Baybayon","1015",NA
10.63328540185,124.776860880675,"2015-01-19","Sitio Baybayon","1016",NA
10.6333329482,124.776652883725,"2015-01-19","Sitio Baybayon","1017",NA
10.633622815375,124.776656844175,"2015-01-19","Sitio Baybayon","398",NA
10.633880684625,124.7766439989,"2015-01-19","Sitio Baybayon","1018",NA
10.63391379315,124.776698208875,"2015-01-19","Sitio Baybayon","1158",NA
10.633937555825,124.776584801725,"2015-01-19","Sitio Baybayon","1020",NA
10.633919450925,124.77646311745,"2015-01-19","Sitio Baybayon","1021",NA
10.635240543625,124.7758879303,"2015-01-19","Sitio Baybayon","1162",NA
10.635298232075,124.77588694545,"2015-01-19","Sitio Baybayon","1164",NA
10.6343814824,124.77652644275,"2015-01-19","Sitio Baybayon","1024",NA
10.63439200165,124.7764956183,"2015-01-19","Sitio Baybayon","1025",NA
10.6358044362,124.77592736715,"2015-01-19","Sitio Baybayon","1166",NA
10.635759613925,124.775954755025,"2015-01-19","Sitio Baybayon","1167",NA
10.635719338875,124.775978203375,"2015-01-19","Sitio Baybayon","1168",NA
10.6353253685,124.77608599465,"2015-01-19","Sitio Baybayon","1169",NA
10.635109869775,124.776024953475,"2015-01-19","Sitio Baybayon","574",NA
10.635129336725,124.77586234455,"2015-01-19","Sitio Baybayon","1201",NA
10.635196832,124.77594320895,"2015-01-19","Sitio Baybayon","1172",NA
10.635231072075,124.776019002325,"2015-01-19","Sitio Baybayon","578",NA
10.63522191485,124.7760852822,"2015-01-19","Sitio Baybayon","553",NA
10.635193584025,124.77614760165,"2015-01-19","Sitio Baybayon","1202",NA
10.640589580875,124.78532448645,"2015-01-20","Haina","1203",NA
10.64073127695,124.784612359925,"2015-01-20","Haina","448",NA
10.6410584226,124.779944666675,"2015-01-20","Haina","1252",NA
10.641210596075,124.7805598774,"2015-01-20","Haina","1253",NA
10.640497568525,124.7807879909,"2015-01-20","Haina","1175",NA
10.6409335113,124.78264282225,"2015-01-20","Haina","1205",NA
10.6411182275,124.782733891625,"2015-01-20","Haina","1229",NA
10.640461358725,124.78126441825,"2015-01-20","Haina","1276",NA
10.640746406275,124.782256269825,"2015-01-20","Haina","1206",NA
10.640635974725,124.78138511765,"2015-01-20","Haina","441",NA
10.635490135725,124.775878814975,"2015-01-20","Sitio Baybayon","1231",NA
10.635353259275,124.776316706525,"2015-01-20","Sitio Baybayon","1208",NA
10.63522650395,124.775839839125,"2015-01-20","Sitio Baybayon","1256",NA
10.6355684856,124.776237937625,"2015-01-20","Sitio Baybayon","1209",NA
10.635161669925,124.77581320565,"2015-01-20","Sitio Baybayon","1257",NA
10.635658549175,124.77607019475,"2015-01-20","Sitio Baybayon","1211",NA
10.635343745825,124.7757468,"2015-01-20","Sitio Baybayon","1235",NA
10.63565974355,124.7760471655,"2015-01-20","Sitio Baybayon","1212",NA
10.635339093875,124.77588673585,"2015-01-20","Sitio Baybayon","1258",NA
10.63581189605,124.775652189275,"2015-01-20","Sitio Baybayon","1238",NA
10.63537054695,124.775987339675,"2015-01-20","Sitio Baybayon","1259",NA
10.6357930787,124.7757556429,"2015-01-20","Sitio Baybayon","1240",NA
10.635395776475,124.77604890475,"2015-01-20","Sitio Baybayon","1260",NA
10.63536652365,124.7760514403,"2015-01-20","Sitio Baybayon","1261",NA
10.635741194725,124.77580999955,"2015-01-20","Sitio Baybayon","1242",NA
10.63585820605,124.775742776675,"2015-01-20","Sitio Baybayon","1244",NA
10.63533362465,124.77602287895,"2015-01-20","Sitio Baybayon","1263",NA
10.6359093776,124.77543428075,"2015-01-20","Sitio Baybayon","1245",NA
10.63535654915,124.77608494695,"2015-01-20","Sitio Baybayon","1264",NA
10.6361557427,124.775393167525,"2015-01-20","Sitio Baybayon","1247",NA
10.636173994275,124.775425144475,"2015-01-20","Sitio Baybayon","1248",NA
10.636149246725,124.775448425175,"2015-01-20","Sitio Baybayon","1246",NA
10.6353220786,124.77621853355,"2015-01-20","Sitio Baybayon","1266",NA
10.636226318325,124.7756723268,"2015-01-20","Sitio Baybayon","1250",NA
10.6353373546,124.776206505475,"2015-01-20","Sitio Baybayon","1267",NA
10.636300833425,124.775714529675,"2015-01-20","Sitio Baybayon","1302",NA
10.63528524015,124.77619183715,"2015-01-20","Sitio Baybayon","1268",NA
10.798350409575,124.768750718825,"2015-01-21","Elementary School","702",NA
10.799774746425,124.76813833695,"2015-01-21","Elementary School","704",NA
10.799505771125,124.768301071625,"2015-01-21","Elementary School","1269",NA
10.798788720275,124.768649151075,"2015-01-21","Elementary School","1304",NA
10.79896080075,124.76852859835,"2015-01-21","Elementary School","1306",NA
10.83631487795,124.7466113465,"2015-01-21","Caridad Cemetery","694",NA
10.811668478425,124.76430629845,"2015-01-21","Hicgop South","1307",NA
10.811113114475,124.764578354075,"2015-01-21","Hicgop South","1308",NA
10.809849,124.76499125,"2015-01-21","Hicgop South","1326",NA
10.809245437825,124.765415161375,"2015-01-21","Hicgop South","698",NA
10.768508361675,124.783945307125,"2015-01-22","San Agustin","707",NA
10.7686139108,124.783889085525,"2015-01-22","San Agustin","1327",NA
10.768544802,124.7839327762,"2015-01-22","San Agustin","709",NA
10.76857650655,124.783877267025,"2015-01-22","San Agustin","1310",NA
10.769213112075,124.783624887925,"2015-01-22","San Agustin","1270",NA
10.768604669725,124.78388248475,"2015-01-22","San Agustin","1311",NA
10.7693374576,124.78349153185,"2015-01-22","San Agustin","1352",NA
10.7690484915,124.783705186575,"2015-01-22","San Agustin","715",NA
10.8614694304,124.721312855825,"2015-01-22","Magbangon","1353",NA
10.8615041105,124.721350825875,"2015-01-22","Magbangon","1272",NA
10.86151299535,124.72136731725,"2015-01-22","Magbangon","1330",NA
10.861544762725,124.72145249835,"2015-01-22","Magbangon","1313",NA
10.861552348375,124.7214647359,"2015-01-22","Magbangon","1314",NA
10.861428400975,124.7213898855,"2015-01-22","Magbangon","1274",NA
10.8614648832,124.721449585625,"2015-01-22","Magbangon","1275",NA
10.861462745825,124.7214556206,"2015-01-22","Magbangon","1277",NA
10.86148801725,124.721495979475,"2015-01-22","Magbangon","1317",NA
10.861489672675,124.72153975395,"2015-01-22","Magbangon","1318",NA
10.861531100275,124.721404260475,"2015-01-22","Magbangon","1357",NA
10.86143257095,124.721477141125,"2015-01-22","Magbangon","1279",NA
10.86152757985,124.721424523725,"2015-01-22","Magbangon","1358",NA
10.861526092075,124.721415073175,"2015-01-22","Magbangon","1359",NA
10.8613887336,124.721540193975,"2015-01-22","Magbangon","1281",NA
10.861388775525,124.721556392,"2015-01-22","Magbangon","1319",NA
10.861325848375,124.7215439449,"2015-01-22","Magbangon","1282",NA
10.86146704155,124.721493821125,"2015-01-22","Magbangon","1362",NA
10.861426074975,124.721607731175,"2015-01-22","Magbangon","1283",NA
10.86134887765,124.721599076875,"2015-01-22","Magbangon","1322",NA
10.8612939762,124.72166240215,"2015-01-22","Magbangon","1335",NA
10.861215353925,124.721490635975,"2015-01-22","Magbangon","1365",NA
10.86124924196,124.72156706638,"2015-01-22","Magbangon","1336",NA
10.8612118475,124.721537344167,"2015-01-22","Magbangon","525",NA
10.743617839175,124.786821033325,"2015-01-31","Visca","1285",NA
10.74347390095,124.786586025725,"2015-01-31","Visca","1338",NA
10.7282109582,124.793459165375,"2015-01-31","Gabas","1286",NA
10.728211503025,124.7934089159,"2015-01-31","Gabas","1287",NA
10.7271702611,124.793326982775,"2015-01-31","Gabas","1340",NA
10.861263005075,124.721434749675,"2015-02-01","Magbangon","1289",NA
10.861320274425,124.721605614775,"2015-02-01","Magbangon","1341",NA
10.8613170893,124.72159635275,"2015-02-01","Magbangon","1342",NA
10.861156973975,124.721502747875,"2015-02-01","Magbangon","1290",NA
10.861156973975,124.721502747875,"2015-02-01","Magbangon","1291",NA
10.861184655225,124.7217174084,"2015-02-01","Magbangon","1343",NA
10.861154648025,124.7217215155,"2015-02-01","Magbangon","1344",NA
10.861055217675,124.7215058701,"2015-02-01","Magbangon","1294",NA
10.86102979955,124.721526803925,"2015-02-01","Magbangon","1295",NA
10.8611642872,124.721671643225,"2015-02-01","Magbangon","517",NA
10.861148592075,124.7216205136,"2015-02-01","Magbangon","1345",NA
10.8609953709,124.72154685765,"2015-02-01","Magbangon","1296",NA
10.8609869471,124.721539272,"2015-02-01","Magbangon","1297",NA
10.861059366725,124.721728242025,"2015-02-01","Magbangon","1347",NA
10.861135097225,124.721760679975,"2015-02-01","Magbangon","516",NA
10.8610788756,124.721827819,"2015-02-01","Magbangon","1348",NA
10.861006267375,124.721761245775,"2015-02-01","Magbangon","1368",NA
10.861014230175,124.721792615025,"2015-02-01","Magbangon","687",NA
10.861014230175,124.721792615025,"2015-02-01","Magbangon","1369",NA
10.8610519278,124.72184980055,"2015-02-01","Magbangon","1349",NA
10.86097940335,124.721789094625,"2015-02-01","Magbangon","508",NA
10.86096710295,124.721771073525,"2015-02-01","Magbangon","1370",NA
10.860960020225,124.721759338875,"2015-02-01","Magbangon","1371",NA
10.860956416,124.721760302775,"2015-02-01","Magbangon","1373",NA
10.860934497325,124.721793138875,"2015-02-01","Magbangon","1374",NA
10.86092548675,124.7217877954,"2015-02-01","Magbangon","1375",NA
10.860896087225,124.72178106895,"2015-02-01","Magbangon","510",NA
10.860933114325,124.721846950675,"2015-02-01","Magbangon","1376",NA
10.860971272925,124.72185319525,"2015-02-01","Magbangon","1377",NA
10.860988644425,124.7218724736,"2015-02-01","Magbangon","1378",NA
10.8609941974,124.72191492795,"2015-02-01","Magbangon","503",NA
10.8609941974,124.72191492795,"2015-02-01","Magbangon","1379",NA
10.860949626675,124.7219240642,"2015-02-01","Magbangon","1380",NA
10.860949626675,124.7219240642,"2015-02-01","Magbangon","1381",NA
10.860949626675,124.7219240642,"2015-02-01","Magbangon","1382",NA
10.860928609025,124.72191637385,"2015-02-01","Magbangon","1384",NA
10.8609128301,124.721911198,"2015-02-01","Magbangon","1385",NA
10.8608458587,124.721902732275,"2015-02-01","Magbangon","1388",NA
10.860804745475,124.721886115125,"2015-02-01","Magbangon","1390",NA
10.6415455998,124.777936425525,"2015-02-02","Haina","1451",NA
10.64150291495,124.778084093725,"2015-02-02","Haina","1452",NA
10.641132162425,124.77847846225,"2015-02-02","Haina","1454",NA
10.6411072891,124.778611504025,"2015-02-02","Haina","1456",NA
10.640795105125,124.779145997025,"2015-02-02","Haina","1394",NA
10.64098782605,124.778690985425,"2015-02-02","Haina","1458",NA
10.652966634375,124.783779890275,"2015-02-02","Tamakin Dacot","1398",NA
10.652764840025,124.78373668155,"2015-02-02","Tamakin Dacot","1399",NA
10.641093982825,124.782757465725,"2015-01-20","Haina","1228",NA
10.640667804975,124.78083075955,"2015-01-20","Haina","1254",NA
10.640639516075,124.782230055425,"2015-01-20","Haina","1207",NA
10.6407374167,124.781180096325,"2015-01-20","Haina","1255",NA
10.64056546195,124.78198224445,"2015-01-20","Haina","1230",NA
10.635504385025,124.7756732488,"2015-01-20","Sitio Baybayon","1232",NA
10.635606728025,124.77620220975,"2015-01-20","Sitio Baybayon","1210",NA
10.63533442095,124.775758388,"2015-01-20","Sitio Baybayon","1236",NA
10.635806510675,124.775720858025,"2015-01-20","Sitio Baybayon","1239",NA
10.635699578575,124.775843087125,"2015-01-20","Sitio Baybayon","1243",NA
10.635342195175,124.77604205255,"2015-01-20","Sitio Baybayon","1262",NA
10.635279268025,124.7761259973,"2015-01-20","Sitio Baybayon","1265",NA
10.79838999315,124.768671614575,"2015-01-21","Elementary School","1303",NA
10.80912459175,124.7654558136,"2015-01-21","Hicgop South","697",NA
10.809269347225,124.7653522552,"2015-01-21","Hicgop South","699",NA
10.768499120575,124.78396462745,"2015-01-22","San Agustin","1331",NA
10.76934688725,124.78346753865,"2015-01-22","San Agustin","714",NA
10.769339301625,124.783481138275,"2015-01-22","San Agustin","1351",NA
10.7690184843,124.783677274825,"2015-01-22","San Agustin","1328",NA
10.769091616375,124.783653113975,"2015-01-22","San Agustin","1312",NA
10.86146435935,124.721337268125,"2015-01-22","Magbangon","1354",NA
10.861552348375,124.7214647359,"2015-01-22","Magbangon","1315",NA
10.86147366325,124.7213365766,"2015-01-22","Magbangon","1355",NA
10.8615162782333,124.7213671915,"2015-01-22","Magbangon","1332",NA
10.8615608699667,124.721398986867,"2015-01-22","Magbangon","1333",NA
10.861536758025,124.72150641495,"2015-01-22","Magbangon","1316",NA
10.861446422075,124.72150825895,"2015-01-22","Magbangon","1280",NA
10.86151613855,124.721427520275,"2015-01-22","Magbangon","1360",NA
10.86139698975,124.721528417425,"2015-01-22","Magbangon","1320",NA
10.861337960225,124.721514796825,"2015-01-22","Magbangon","1363",NA
10.86134887765,124.721599076875,"2015-01-22","Magbangon","1323",NA
10.8612477081,124.721504088975,"2015-01-22","Magbangon","1364",NA
10.861280041275,124.721630299475,"2015-01-22","Magbangon","1324",NA
10.728103523125,124.793405416425,"2015-01-31","Gabas","1339",NA
10.861131094875,124.721475548575,"2015-02-01","Magbangon","1292",NA
10.861138680475,124.721737755475,"2015-02-01","Magbangon","515",NA
10.861069194525,124.7216822463,"2015-02-01","Magbangon","1299",NA
10.861028353675,124.72166925435,"2015-02-01","Magbangon","1366",NA
10.8610237227,124.7218423197,"2015-02-01","Magbangon","1350",NA
10.860949626675,124.7219240642,"2015-02-01","Magbangon","1383",NA
10.86087852715,124.721902753225,"2015-02-01","Magbangon","1387",NA
10.860833767825,124.721893302625,"2015-02-01","Magbangon","501",NA
10.860804745475,124.721886115125,"2015-02-01","Magbangon","1391",NA
10.641500798525,124.778086901625,"2015-02-02","Haina","1392",NA
10.6413822365,124.778155423675,"2015-02-02","Haina","1393",NA
10.641048741525,124.7786541679,"2015-02-02","Haina","1457",NA
10.640968002825,124.778788676475,"2015-02-02","Haina","1395",NA
10.6408017897,124.77928373265,"2015-02-02","Haina","1397",NA
10.640652948075,124.77953699185,"2015-02-02","Haina","1459",NA
10.653148060675,124.78388841495,"2015-02-02","Tamakin Dacot","392",NA
10.861388398325,124.721468151575,"2015-01-22","Magbangon","1278",NA
10.861498725125,124.721422889275,"2015-01-22","Magbangon","1361",NA
10.86138898505,124.7215248132,"2015-01-22","Magbangon","1321",NA
10.861102743075,124.721494931725,"2015-02-01","Magbangon","1293",NA
10.861138680475,124.721737755475,"2015-02-01","Magbangon","1346",NA
10.861069194525,124.7216822463,"2015-02-01","Magbangon","513",NA
10.861028353675,124.72166925435,"2015-02-01","Magbangon","1300",NA
10.861022758775,124.721712861225,"2015-02-01","Magbangon","1367",NA
10.641234987425,124.77840824285,"2015-02-02","Haina","1453",NA
10.64109861385,124.7785299062,"2015-02-02","Haina","1455",NA
10.640927245825,124.7790023731,"2015-02-02","Haina","1396",NA
10.7438409864,124.786532507275,"2015-05-28","Visca","776",NA
10.72769980875,124.79345991975,"2015-05-28","Gabas","1288",NA
10.874303821475,124.710614215575,"2015-05-29","Palanas","1029",NA
10.874140437225,124.710742982575,"2015-05-29","Palanas","493",NA
10.861863065525,124.7209146316,"2015-01-15","Magbangon","1179",NA
10.8743781689333,124.7107470408,"2015-05-29","Palanas","948",NA
10.87382397845,124.71106155775,"2015-05-30","Palanas","2015",NA
10.87293952005,124.711703883925,"2015-05-30","Palanas","912",NA
10.87287973615,124.71216203875,"2015-05-30","Palanas","910",NA
10.87300005835,124.712177566275,"2015-05-30","Palanas","2020",NA
10.873355597725,124.7121342318,"2015-05-30","Palanas","2022",NA
10.871396348825,124.7139532934,"2015-05-31","Wangag","1143",NA
10.871390271925,124.713988581225,"2015-05-31","Wangag","2028",NA
10.87160419905,124.714219397875,"2015-05-31","Wangag","1079",NA
10.8713520714,124.714168792125,"2015-05-31","Wangag","170",NA
10.8714298974,124.71407652835,"2015-05-31","Wangag","2040",NA
10.8714901423,124.714273943125,"2015-06-01","Wangag","2043",NA
10.871801571925,124.713941495875,"2015-06-01","Wangag","1146",NA
10.870295532525,124.715072424125,"2015-06-01","Wangag","2059",NA
10.86964476155,124.7159781726,"2015-06-01","Wangag","1119",NA
10.86898122915,124.71644843925,"2015-06-02","Wangag","1040",NA
10.869175563575,124.716350308175,"2015-06-02","Wangag","2068",NA
10.86932966485,124.716344734175,"2015-06-02","Wangag","2073",NA
10.869494767375,124.7162804869,"2015-06-02","Wangag","1101",NA
10.86960993475,124.716121733625,"2015-01-15","Wangag","1070",NA
10.861897033175,124.721165669625,"2015-06-02","Magbangon","2083",NA
10.861600607175,124.7214161628,"2015-06-02","Magbangon","2089",NA
10.8616130124,124.7214441374,"2015-06-04","Magbangon","2092",NA
10.86157829035,124.72131780115,"2015-06-04","Magbangon","2096",NA
10.861454321975,124.721507777,"2015-06-04","Magbangon","2103",NA
10.861170343125,124.721619088675,"2015-06-04","Magbangon","2108",NA
10.860938353,124.721663659475,"2015-06-04","Magbangon","505",NA
10.860888333975,124.72189223395,"2015-06-04","Magbangon","2117",NA
10.855318307875,124.7262603161,"2015-06-05","Cabatoan","930",NA
10.854953925625,124.727738946675,"2015-06-05","Cabatoan","871",NA
10.79903018195,124.76850053995,"2015-06-07","Elementary School","1306",NA
10.7689303276,124.783773876275,"2015-06-07","San Agustin","717",NA
10.764473062,124.785399734975,"2015-06-08","Poroc San Flower","903",NA
10.652893544175,124.7835253319,"2015-06-09","Tamakin Dacot","452",NA
10.64081371295,124.784941475375,"2015-06-09","Haina","1229",NA
10.634229728025,124.776745713325,"2015-01-19","Sitio Baybayon","1007",NA
10.6409008219,124.783561646475,"2015-06-09","Haina","446",NA
10.6405636389,124.7819544794,"2015-06-09","Haina","1230",NA
10.6344754016,124.776351596225,"2015-01-19","Sitio Baybayon","1009",NA
10.652136134425,124.7842595028,"2015-06-11","Tamakin Dacot","793",NA
10.63270640095,124.77660401725,"2015-06-11","Sitio Baybayon","2151",NA
10.6327549531,124.77677626535,"2015-06-11","Sitio Baybayon","782",NA
10.633304659275,124.7768608178,"2015-06-13","Sitio Baybayon","1016",NA
10.633487845775,124.77674091465,"2015-06-13","Sitio Baybayon","797",NA
10.633688445675,124.776800468125,"2015-06-13","Sitio Baybayon","810",NA
10.6340309512,124.7766169463,"2015-06-14","Sitio Baybayon","533",NA
10.634256885375,124.776713631575,"2015-06-14","Sitio Baybayon","2166",NA
10.6344287982,124.776766353775,"2015-06-14","Sitio Baybayon","2170",NA
10.634504214375,124.77635593385,"2015-06-14","Sitio Baybayon","1009",NA
10.871765005875,124.71400042065,"2015-01-14","Wangag","1147",NA
10.8550014929,124.72725210475,"2015-01-12","Cabatoan","905",NA
10.858588423575,124.724417952825,"2015-01-15","Magbangon","209",NA
10.8618531539,124.721112884575,"2015-01-15","Magbangon","1183",NA
10.861613,124.7212805,"2015-01-15","Magbangon","1094",NA
10.86960312445,124.715998917825,"2015-01-15","Wangag","1120",NA
10.871201050475,124.714557104775,"2015-01-15","Wangag","1187",NA
10.634561819025,124.776291979925,"2015-01-19","Sitio Baybayon","1193",NA
10.8732492104,124.7120055696,"2015-01-13","Palanas","112",NA
10.633383281525,124.77672507285,"2015-01-19","Sitio Baybayon","1154",NA
10.633673002,124.776742507225,"2015-01-19","Sitio Baybayon","1157",NA
10.633884100225,124.77642671905,"2015-01-19","Sitio Baybayon","1159",NA
10.87324152,124.7122005746,"2015-01-13","Palanas","884",NA
10.63436561965,124.77637299105,"2015-01-19","Sitio Baybayon","1160",NA
10.635296262375,124.77589174405,"2015-01-19","Sitio Baybayon","1163",NA
10.874240684825,124.7106594569,"2015-01-13","Palanas","733",NA
10.640694752825,124.784599703275,"2015-01-20","Haina","449",NA
10.640759922125,124.78023193545,"2015-01-20","Haina","439",NA
10.641036210575,124.7829581285,"2015-01-20","Haina","1204",NA
10.76882716735,124.78367666715,"2015-01-22","San Agustin","711",NA
10.812154125875,124.764226838025,"2015-01-21","Hicgop South","1305",NA
10.7984584104,124.76861757225,"2015-01-21","Elementary School","701",NA
10.636180280725,124.77549653735,"2015-01-20","Sitio Baybayon","1249",NA
10.63574817265,124.775824500225,"2015-01-20","Sitio Baybayon","1241",NA
10.635455539425,124.7756892373,"2015-01-20","Sitio Baybayon","1234",NA
10.640878777525,124.783538952475,"2015-01-20","Haina","445",NA
10.6408371194,124.78494449285,"2015-01-20","Haina","1227",NA
10.63474582275,124.7763128509,"2015-01-19","Sitio Baybayon","1171",NA
10.63522042705,124.7761211777,"2015-01-19","Sitio Baybayon","1170",NA
10.635223633125,124.775883487875,"2015-01-19","Sitio Baybayon","1161",NA
10.6335193198,124.776620257175,"2015-01-19","Sitio Baybayon","1156",NA
10.63498963135,124.776421103125,"2015-01-19","Sitio Baybayon","1014",NA
10.6349724275,124.776081845625,"2015-01-19","Sitio Baybayon","1010",NA
10.634863064625,124.7763132071,"2015-01-19","Sitio Baybayon","565",NA
10.634445080075,124.77654190735,"2015-01-19","Sitio Baybayon","1008",NA
10.63423773275,124.776742842525,"2015-01-19","Sitio Baybayon","327",NA
10.6345267198,124.776421124125,"2015-01-19","Sitio Baybayon","554",NA
10.6338210474,124.77685675255,"2015-01-19","Sitio Baybayon","410",NA
10.8708365,124.7146445,"2015-01-15","Wangag","1099",NA
10.869844795675,124.715901373425,"2015-01-15","Wangag","596",NA
10.8712018258,124.7145608766,"2015-01-15","Wangag","1188",NA
10.8615966048,124.72127000335,"2015-01-15","Magbangon","1185",NA
10.8574390132,124.7250688076,"2015-01-15","Magbangon","204",NA
10.87151375,124.71412175,"2015-01-14","Wangag","619",NA
10.871545,124.7141425,"2015-01-14","Wangag","1105",NA
10.87148100605,124.71387272235,"2015-01-14","Wangag","1143",NA
10.8715594816,124.714205630575,"2015-01-14","Wangag","1079",NA
10.8714033896,124.7140317061,"2015-01-14","Wangag","1135",NA
10.8713868563,124.7140399413,"2015-01-14","Wangag","628",NA
10.86924675,124.71631825,"2015-01-14","Wangag","1047",NA
10.8714221022,124.7142721829,"2015-01-14","Wangag","1126",NA
10.8689425,124.716457,"2015-01-14","Wangag","1040",NA
10.8688275,124.716457,"2015-01-14","Wangag","1039",NA
10.8687835,124.7164135,"2015-01-14","Wangag","1036",NA
10.8687155,124.716459,"2015-01-14","Wangag","1035",NA
10.874144355775,124.71077814465,"2015-01-13","Palanas","1033",NA
10.640859729625,124.783628596925,"2015-01-20","Haina","446",NA
10.6406581658,124.784045910925,"2015-01-20","Haina","447",NA
10.87463513715,124.710647827,"2015-01-13","Palanas","1030",NA
10.640727023125,124.780780132825,"2015-01-20","Haina","1174",NA
10.873057327675,124.7120592976,"2015-01-13","Palanas","270",NA
10.873144667125,124.712038447625,"2015-01-13","Palanas","431",NA
10.633715791625,124.77679895935,"2015-06-13","Sitio Baybayon","401",NA
10.6336162775,124.7766535543,"2015-01-19","Sitio Baybayon","399",NA
10.63502196455,124.776356772075,"2015-01-19","Sitio Baybayon","1011",NA
10.640571496925,124.78184784065,"2015-06-09","Haina","2144",NA
10.6348977238,124.776222472975,"2015-01-19","Sitio Baybayon","1196",NA
10.634020934825,124.77658687625,"2015-01-19","Sitio Baybayon","534",NA
10.634809336625,124.77625891335,"2015-01-19","Sitio Baybayon","564",NA
10.63404976855,124.7765153367,"2015-01-19","Sitio Baybayon","535",NA
10.634534095875,124.776400190325,"2015-01-19","Sitio Baybayon","555",NA
10.87383325,124.71055475,"2015-01-13","Palanas","962",NA
10.634065777975,124.776506640475,"2015-01-19","Sitio Baybayon","537",NA
10.8737093769,124.710777180725,"2015-01-13","Palanas","945",NA
10.870980585475,124.7146720416,"2015-01-15","Wangag","1190",NA
10.8700255933,124.715695367225,"2015-01-15","Wangag","1075",NA
10.87385756895,124.710913009475,"2015-01-13","Palanas","943",NA
10.870846,124.714517,"2015-01-15","Wangag","1098",NA
10.872765302175,124.711793130275,"2015-01-13","Palanas","428",NA
10.869730445575,124.7159468243,"2015-01-15","Wangag","1122",NA
10.8736,124.7111635,"2015-01-13","Palanas","957",NA
10.86888563355,124.716649185875,"2015-06-02","Wangag","2062",NA
10.87363975,124.7114605,"2015-01-13","Palanas","499",NA
10.8616035,124.721307,"2015-01-15","Magbangon","1095",NA
10.86177975,124.72120625,"2015-01-15","Magbangon","1092",NA
10.872953874075,124.71217274665,"2015-01-13","Palanas","909",NA
10.8735319739,124.711714382275,"2015-01-13","Palanas","111",NA
10.87135927985,124.714171914375,"2015-05-31","Wangag","2036",NA
10.85737675,124.7247245,"2015-01-12","Cabatoan","953",NA
10.8617575,124.72108575,"2015-01-15","Magbangon","1091",NA
10.87292072365,124.711887133325,"2015-05-30","Palanas","428",NA
10.8553289948,124.726734689925,"2015-01-12","Cabatoan","931",NA
10.8618995,124.7211465,"2015-01-15","Magbangon","1088",NA
10.85499011445,124.727657642225,"2015-01-12","Cabatoan","906",NA
10.85821337535,124.72437009215,"2015-01-15","Magbangon","1112",NA
10.855338131075,124.7270539985,"2015-01-12","Cabatoan","688",NA
10.8553741104,124.726155814725,"2015-01-12","Cabatoan","929",NA
10.861934626025,124.720888060975,"2015-01-15","Magbangon","1176",NA
10.86087852715,124.721902753225,"2015-02-01","Magbangon","1386",NA
10.871847861,124.7137160646,"2015-01-14","Wangag","155",NA
10.85481901885,124.727538514425,"2015-01-12","Cabatoan","849",NA
10.764383585175,124.785341271225,"2015-01-11","Poroc San Flower","381",NA
10.75320273405,124.784413038275,"2015-01-11","Poroc Rose","926",NA
10.6350825657,124.776234982975,"2015-01-10","Sitio Baybayon","570",NA
10.6349030463,124.7763978853,"2015-01-10","Sitio Baybayon","869",NA
10.634958785975,124.77645890555,"2015-01-10","Sitio Baybayon","840",NA
10.634828154,124.7764694458,"2015-01-10","Sitio Baybayon","865",NA
10.634806591575,124.7764934809,"2015-01-10","Sitio Baybayon","864",NA
10.6344790477,124.776674697625,"2015-01-10","Sitio Baybayon","860",NA
10.63482465455,124.776441408325,"2015-01-10","Sitio Baybayon","820",NA
10.634445792525,124.776564685175,"2015-01-10","Sitio Baybayon","548",NA
10.634117661975,124.776788796275,"2015-01-10","Sitio Baybayon","851",NA
10.633439628875,124.7768730973,"2015-01-09","Sitio Baybayon","829",NA
10.63347896095,124.776838794325,"2015-01-09","Sitio Baybayon","826",NA
10.633559112925,124.776759690175,"2015-01-09","Sitio Baybayon","406",NA
10.652879,124.783433,"2015-01-09","Tamakin Dacot","74",NA
10.86146272485,124.72138552695,"2015-01-22","Magbangon","1273",NA
10.633458299575,124.776669982825,"2015-01-19","Sitio Baybayon","1155",NA
10.652396308725,124.78367165895,"2015-02-02","Tamakin Dacot","394",NA
10.86104048645,124.72163101195,"2015-02-01","Magbangon","1298",NA
10.861320064875,124.7216421808,"2015-01-22","Magbangon","524",NA
10.8615542762,124.721427038325,"2015-01-22","Magbangon","1334",NA
10.861522005875,124.72139589955,"2015-01-22","Magbangon","1356",NA
10.7690770738,124.783707323925,"2015-01-22","San Agustin","1271",NA
